k,pop_size,iterations,perc_elitism,perc_mat,sel_type,cross_type,mutation_rate,mut_type,best_solution_fitness,cycle_time,station_times,operator_times,violations,best_solution
231,1000,10000,0.1,0.8,roulette,SP,0.25,heur,1292,292,"[289, 149, 207, 117, 151, 265, 244, 292, 152, 276, 264]","[288, 292, 292, 152, 276, 264]",1,"[0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 5, 5, 5, 5, 6, 6, 6, 6, 7, 1, 6, 8, 7, 8, 10, 10, 3, 5, 9, 5, 7, 8, 8, 9, 9, 7, 9, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10]"
231,1000,10000,0.1,0.8,roulette,SP,0.25,heur,1293,293,"[291, 159, 228, 78, 265, 154, 242, 267, 149, 286, 287]","[282, 293, 267, 149, 286, 287]",1,"[0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 2, 4, 4, 4, 4, 5, 5, 5, 5, 6, 6, 6, 6, 7, 0, 1, 6, 8, 9, 10, 9, 5, 7, 7, 4, 4, 9, 10, 10, 4, 9, 9, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10]"
231,1000,10000,0.1,0.8,roulette,SP,0.25,heur,1296,296,"[291, 166, 207, 95, 216, 161, 274, 262, 296, 234, 204]","[285, 283, 262, 296, 234, 204]",1,"[0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 3, 4, 4, 4, 5, 5, 5, 5, 6, 6, 6, 6, 9, 0, 4, 6, 8, 8, 7, 1, 6, 7, 7, 4, 5, 6, 8, 8, 9, 9, 9, 9, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10]"
231,1000,10000,0.1,0.8,roulette,SP,0.25,heur,1294,294,"[291, 147, 225, 78, 172, 197, 257, 286, 294, 231, 228]","[267, 258, 286, 294, 231, 228]",1,"[0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4, 4, 5, 5, 5, 5, 6, 6, 6, 6, 10, 0, 5, 7, 8, 8, 7, 9, 2, 7, 7, 5, 6, 7, 9, 9, 8, 9, 9, 9, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10]"
231,1000,10000,0.1,0.8,roulette,SP,0.25,heur,1281,281,"[277, 192, 207, 78, 190, 136, 281, 281, 251, 268, 245]","[280, 239, 281, 251, 268, 245]",1,"[0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4, 4, 5, 5, 5, 5, 6, 6, 6, 6, 7, 1, 1, 7, 7, 9, 7, 1, 4, 8, 9, 6, 7, 7, 8, 10, 7, 8, 8, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10]"
231,1000,10000,0.1,0.8,roulette,SP,0.25,heur,1312,312,"[303, 135, 228, 78, 200, 167, 312, 312, 308, 135, 228]","[270, 311, 312, 308, 135, 228]",1,"[0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 2, 4, 4, 4, 4, 5, 5, 5, 5, 6, 6, 6, 6, 10, 0, 5, 8, 7, 8, 8, 5, 6, 8, 7, 4, 6, 6, 6, 9, 9, 8, 9, 9, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10]"
231,1000,10000,0.1,0.8,roulette,SP,0.25,heur,1323,323,"[303, 166, 246, 78, 151, 204, 281, 323, 206, 163, 285]","[319, 268, 323, 206, 163, 285]",1,"[0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 2, 4, 4, 4, 4, 5, 5, 5, 5, 6, 6, 6, 6, 8, 0, 1, 6, 7, 8, 5, 1, 2, 7, 9, 5, 6, 6, 8, 10, 10, 7, 8, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10]"
231,1000,10000,0.1,0.8,roulette,SP,0.25,heur,1299,299,"[291, 147, 219, 116, 273, 136, 257, 198, 283, 187, 299]","[299, 298, 198, 283, 187, 299]",1,"[0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 4, 4, 4, 5, 5, 5, 5, 6, 6, 6, 6, 9, 0, 2, 4, 8, 7, 10, 7, 7, 4, 9, 4, 6, 7, 7, 7, 8, 8, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10]"
231,1000,10000,0.1,0.8,roulette,SP,0.25,heur,1281,281,"[277, 166, 221, 78, 233, 161, 246, 277, 281, 186, 280]","[268, 272, 277, 281, 186, 280]",1,"[0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4, 4, 5, 5, 5, 5, 6, 6, 6, 6, 7, 2, 4, 7, 9, 8, 9, 1, 9, 7, 7, 4, 5, 6, 8, 8, 8, 8, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10]"
231,1000,10000,0.1,0.8,roulette,SP,0.25,heur,1295,295,"[291, 147, 238, 78, 172, 229, 242, 205, 243, 295, 266]","[280, 275, 205, 243, 295, 266]",1,"[0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4, 4, 5, 5, 5, 5, 6, 6, 6, 6, 7, 0, 2, 6, 8, 9, 5, 2, 7, 9, 7, 5, 5, 9, 9, 9, 10, 8, 9, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10]"
231,1000,10000,0.1,0.8,roulette,SP,0.25,heur,1288,288,"[277, 161, 246, 78, 182, 176, 281, 208, 276, 276, 245]","[288, 271, 208, 276, 276, 245]",1,"[0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 2, 4, 4, 4, 4, 5, 5, 5, 5, 6, 6, 6, 6, 7, 1, 4, 7, 7, 9, 8, 4, 2, 8, 8, 6, 7, 8, 9, 10, 5, 9, 9, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10]"
231,1000,10000,0.1,0.8,roulette,SP,0.25,random,1283,283,"[277, 161, 207, 95, 155, 197, 281, 283, 239, 243, 268]","[266, 265, 283, 239, 243, 268]",1,"[0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 3, 4, 4, 4, 5, 5, 5, 5, 6, 6, 6, 6, 8, 1, 5, 6, 7, 8, 8, 8, 8, 9, 9, 5, 6, 6, 10, 10, 7, 7, 8, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10]"
231,1000,10000,0.1,0.8,roulette,SP,0.25,random,280,280,"[277, 147, 207, 95, 155, 210, 270, 217, 279, 269, 280]","[252, 267, 217, 279, 269, 280]",0,"[0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 3, 4, 4, 4, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 7, 7, 9, 8, 8, 8, 7, 9, 7, 5, 5, 7, 8, 8, 9, 8, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10]"
231,1000,10000,0.1,0.8,roulette,SP,0.25,heur,1286,286,"[277, 161, 226, 96, 221, 158, 271, 285, 225, 217, 269]","[286, 282, 285, 225, 217, 269]",1,"[0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4, 4, 5, 5, 5, 5, 6, 6, 6, 6, 10, 1, 5, 5, 7, 8, 2, 10, 3, 8, 9, 4, 6, 6, 7, 7, 8, 7, 9, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10]"
231,1000,10000,0.1,0.8,roulette,SP,0.25,heur,1277,277,"[277, 171, 221, 78, 172, 210, 263, 255, 268, 265, 226]","[273, 277, 255, 268, 265, 226]",1,"[0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4, 4, 5, 5, 5, 5, 6, 6, 6, 6, 1, 2, 6, 7, 7, 8, 9, 6, 9, 9, 8, 5, 5, 7, 7, 7, 7, 9, 9, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10]"
231,1000,10000,0.1,0.8,roulette,SP,0.25,random,1277,277,"[277, 161, 207, 78, 221, 173, 251, 245, 271, 253, 269]","[249, 277, 245, 271, 253, 269]",1,"[0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4, 4, 5, 5, 5, 5, 6, 6, 6, 6, 10, 1, 5, 7, 8, 9, 6, 10, 7, 8, 7, 4, 5, 7, 8, 8, 7, 9, 9, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10]"
231,1000,10000,0.1,0.8,roulette,SP,0.25,random,1277,277,"[277, 161, 207, 99, 258, 155, 232, 236, 267, 246, 268]","[270, 277, 236, 267, 246, 268]",1,"[0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 5, 5, 5, 5, 6, 6, 6, 6, 9, 1, 7, 8, 9, 7, 5, 9, 4, 7, 8, 4, 7, 7, 10, 10, 4, 8, 9, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10]"
231,1000,10000,0.1,0.8,roulette,SP,0.25,random,282,282,"[277, 147, 226, 99, 151, 216, 282, 227, 217, 282, 282]","[275, 281, 227, 217, 282, 282]",0,"[0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 7, 8, 7, 2, 8, 7, 5, 9, 8, 9, 10, 10, 10, 9, 7, 9, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10]"
231,1000,10000,0.1,0.8,roulette,SP,0.25,random,299,299,"[296, 147, 207, 116, 183, 161, 284, 190, 251, 272, 299]","[292, 260, 190, 251, 272, 299]",0,"[0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 4, 4, 4, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 8, 9, 7, 8, 9, 0, 7, 9, 9, 4, 5, 6, 7, 10, 8, 8, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10]"
23103,1000,10000,0.1,0.8,roulette,SP,0.25,random,27930,27930,"[27757, 14633, 22586, 9919, 17466, 13697, 25639, 27645, 27049, 27930, 27014]","[27427, 19700, 27645, 27049, 27930, 27014]",0,"[0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4, 4, 5, 5, 5, 5, 6, 6, 6, 6, 6, 7, 8, 9, 7, 9, 3, 2, 9, 8, 8, 7, 7, 8, 10, 10, 7, 9, 9, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10]"
23191,1000,10000,0.1,0.8,roulette,SP,0.25,random,28350,28350,"[28034, 17072, 22816, 7917, 15242, 21301, 28276, 27385, 23852, 27867, 26650]","[28350, 27693, 27385, 23852, 27867, 26650]",0,"[0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 2, 4, 4, 4, 4, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 8, 9, 8, 9, 9, 1, 7, 8, 7, 5, 5, 6, 9, 9, 10, 7, 9, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10]"
23191,1000,10000,0.1,0.8,roulette,SP,0.25,random,28515,28515,"[28034, 15123, 24765, 7917, 15242, 20762, 28438, 25845, 27211, 28515, 24560]","[28350, 27316, 25845, 27211, 28515, 24560]",0,"[0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 2, 4, 4, 4, 4, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 8, 9, 9, 8, 5, 2, 6, 8, 7, 5, 8, 8, 9, 10, 8, 7, 9, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10]"
23191,1000,10000,0.1,0.8,roulette,SP,0.25,random,128654,28654,"[28034, 16478, 20760, 9973, 20195, 18877, 25613, 27375, 25905, 28654, 24548]","[27756, 27559, 27375, 25905, 28654, 24548]",1,"[0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 5, 5, 5, 5, 6, 6, 6, 6, 8, 1, 4, 7, 7, 9, 7, 10, 8, 9, 8, 5, 6, 8, 8, 8, 4, 7, 9, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10]"
231734,1000,10000,0.1,0.8,roulette,SP,0.25,random,280934,280934,"[279786, 150250, 207434, 96400, 156134, 231630, 255622, 276820, 280934, 273076, 245880]","[259022, 272174, 276820, 280934, 273076, 245880]",0,"[0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 3, 4, 4, 4, 5, 5, 5, 5, 6, 6, 6, 6, 6, 7, 7, 7, 8, 7, 5, 9, 7, 7, 9, 5, 5, 8, 8, 10, 7, 8, 9, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10]"
231734,1000,10000,0.1,0.8,roulette,SP,0.25,random,291062,291062,"[279786, 199472, 207434, 79218, 192352, 182782, 283186, 282016, 286216, 235080, 226424]","[291062, 287108, 282016, 286216, 235080, 226424]",0,"[0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4, 4, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 7, 7, 7, 9, 4, 5, 7, 8, 8, 1, 5, 6, 8, 8, 9, 7, 9, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10]"
231734,1000,10000,0.1,0.8,roulette,SP,0.25,random,306494,306494,"[292972, 137064, 207434, 99888, 171682, 212594, 292590, 298012, 159464, 275772, 306494]","[262510, 305654, 298012, 159464, 275772, 306494]",0,"[0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 5, 5, 5, 5, 6, 6, 6, 6, 6, 7, 9, 9, 7, 8, 4, 8, 8, 10, 9, 5, 5, 6, 6, 8, 7, 7, 9, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10]"
231734,1000,10000,0.1,0.8,roulette,SP,0.25,random,298728,298728,"[292972, 137064, 226470, 117070, 154874, 212594, 291416, 258232, 229402, 264900, 268972]","[298728, 287672, 258232, 229402, 264900, 268972]",0,"[0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 4, 4, 4, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6, 8, 9, 2, 4, 9, 8, 7, 5, 5, 9, 10, 10, 9, 7, 9, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10]"
231734,1000,10000,0.1,0.8,roulette,SP,0.25,random,306302,306302,"[279786, 150250, 207434, 79218, 173316, 231630, 269310, 168742, 306302, 305130, 282848]","[241840, 303044, 168742, 306302, 305130, 282848]",0,"[0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4, 4, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 8, 8, 7, 8, 5, 7, 8, 9, 8, 5, 5, 10, 10, 10, 9, 9, 9, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10]"
231734,1000,10000,0.1,0.8,roulette,SP,0.25,random,327646,327646,"[292972, 137064, 207434, 79218, 173316, 158324, 294928, 224738, 327646, 241834, 316492]","[241840, 255356, 224738, 327646, 241834, 316492]",0,"[0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4, 4, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 9, 9, 8, 8, 5, 6, 9, 8, 7, 7, 7, 7, 7, 8, 7, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10]"
231734,1000,10000,0.1,0.8,roulette,SP,0.25,random,300390,300390,"[299196, 150250, 228104, 96400, 135464, 188136, 285254, 218856, 300390, 285134, 266782]","[299102, 237642, 218856, 300390, 285134, 266782]",0,"[0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 2, 3, 4, 4, 4, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 7, 9, 8, 7, 9, 0, 6, 7, 9, 5, 7, 8, 8, 8, 10, 8, 9, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10]"
231734,1000,10,0.1,0.8,roulette,SP,0.25,random,1390022,390022,"[341714, 88322, 247514, 96400, 154500, 138914, 232028, 307212, 233924, 223416, 390022]","[299102, 154230, 307212, 233924, 223416, 390022]",1,"[0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 2, 3, 4, 4, 4, 5, 5, 5, 5, 6, 6, 6, 6, 7, 7, 9, 9, 7, 7, 4, 2, 7, 9, 10, 8, 9, 9, 9, 9, 9, 8, 8, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10]"
231734,10000,1000,0.1,0.8,roulette,SP,0.25,random,288382,288382,"[279786, 150250, 207434, 115436, 156134, 212594, 278984, 267862, 253436, 243668, 288382]","[278058, 276500, 267862, 253436, 243668, 288382]",0,"[0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 3, 4, 4, 4, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 8, 7, 7, 3, 10, 8, 9, 9, 5, 5, 7, 10, 10, 8, 8, 8, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10]"
231734,10000,1000,0.1,0.8,roulette,SP,0.25,random,282314,282314,"[279786, 169286, 228104, 79218, 152646, 212594, 269310, 282314, 280338, 273946, 226424]","[281546, 263338, 282314, 280338, 273946, 226424]",0,"[0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 2, 4, 4, 4, 4, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 8, 8, 7, 9, 1, 9, 7, 7, 8, 5, 5, 7, 7, 9, 9, 8, 9, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10]"
231734,10000,1000,0.1,0.8,roulette,SP,0.25,random,286238,286238,"[279786, 150250, 207434, 117070, 173910, 188136, 280080, 281940, 269584, 219538, 286238]","[279692, 270914, 281940, 269584, 219538, 286238]",0,"[0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 4, 4, 4, 5, 5, 5, 5, 6, 6, 6, 6, 6, 7, 8, 9, 8, 7, 4, 4, 8, 9, 7, 5, 6, 9, 9, 10, 10, 8, 9, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10]"
231734,10000,1000,0.1,0.8,roulette,SP,0.25,random,294546,294546,"[279786, 150250, 207434, 117070, 135464, 188136, 278984, 294546, 259910, 256148, 286238]","[279692, 231372, 294546, 259910, 256148, 286238]",0,"[0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 4, 4, 4, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 7, 8, 9, 7, 7, 8, 7, 7, 5, 9, 9, 9, 10, 10, 8, 9, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10]"
231734,1000,1000,0.1,0.8,roulette,SP,0.25,random,312296,312296,"[292972, 137064, 228104, 96400, 135464, 138914, 309668, 312296, 301868, 194722, 306494]","[279692, 212834, 312296, 301868, 194722, 306494]",0,"[0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 2, 3, 4, 4, 4, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 7, 7, 8, 9, 8, 8, 7, 10, 7, 7, 7, 7, 7, 8, 6, 8, 9, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10]"
231734,1000,1000,0.1,0.8,roulette,SP,0.25,random,296756,296756,"[279786, 150250, 207434, 117070, 135464, 188136, 293956, 286066, 296756, 272624, 226424]","[279692, 246344, 286066, 296756, 272624, 226424]",0,"[0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 4, 4, 4, 5, 5, 5, 5, 6, 6, 6, 6, 6, 7, 7, 8, 8, 9, 7, 9, 9, 7, 7, 5, 6, 6, 9, 9, 8, 8, 9, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10]"
231734,1000,1000,0.1,0.8,roulette,SP,0.25,random,301128,301128,"[279786, 150250, 228104, 96400, 135464, 212594, 269310, 213164, 301128, 300984, 266782]","[279692, 246156, 213164, 301128, 300984, 266782]",0,"[0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 2, 3, 4, 4, 4, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 8, 8, 9, 7, 9, 8, 8, 8, 8, 5, 5, 7, 9, 9, 10, 7, 9, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10]"
